dataset,err medio iniziale,loss,optimizer,lr,batch size,epochs,err medio finale,errore massimo
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,adam,1e-05,500,1000,26.56,166.0
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,nadam,0.0001,200,2000,26.56,526.38
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,Nadam,9e-05,500,500,26.85,438.60
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,Nadam,9e-05,350,250,27.50,305.53
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,Nadam,9e-05,200,250,28.06,378.79
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,Adam,0.0001,300,250,28.32,429.65
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,Adam,0.001,400,250,45.12,2030.84
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,Adam,0.001,500,200,44.77,2833.08
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,Adam,1e-05,100,2000,25.68,175.16
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,Nadam,1e-05,100,10000,24.23,260.80
datipisa/segments_wiki_ts_1M_uint64.csv,29.35,mean_absolute_error,Adam,1e-05,100,10000,24.27,257.85
